,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
3379,2016-08-16 00:00:00,22072,619.9329,599.9329,0.0,24.464,24.154,84.89399999999999,81.64399999999999,2435.0860000000002,21.52806,21.111929999999997,24.30663,83.85252,1.218542,6.764129,0.01765232,3721.3767,0.1779244418285475,620.0336,620.4335,620.2294499999999,3598.7423,0.04160747128420024,599.7527,599.8565,599.7903833333334,0.0,0.0,0.0,0.0,0.0,174.209,3.361352014690913,25.286,34.416,29.034833333333335,164.185,2.547466460361484,24.404,31.189,27.364166666666666,386.417,13.368870369880423,45.483999999999995,81.607,64.40283333333333,337.31800000000004,15.56368560035401,32.588,74.066,56.219666666666676,13785.268999999998,110.69212659880849,2176.542,2470.3289999999997,2297.544833333333,118.71988999999999,1.1025866257381618,18.101570000000002,21.11402,19.786648333333332,112.55986,1.8657853247966842,15.420779999999999,20.35057,18.759976666666667,169.22483999999997,2.967156017839304,24.85871,32.8079,28.204139999999995,361.70401999999996,14.539372080614301,39.37263,78.26863,60.284003333333324,12.424585,0.32366964339549464,1.609723,2.425209,2.0707641666666667,38.292414,0.30747850873646404,6.0459510000000005,6.862025999999999,6.382069
3380,2016-08-16 01:00:00,22073,620.3267,599.8718,0.0,24.234,24.022,86.066,84.72399999999999,2488.995,21.66915,21.46574,24.14218,85.46524000000001,1.178542,6.913875,0.01577674,3721.276,0.20306655723349115,619.9329,620.4335,620.2126666666667,3598.9224999999997,0.06653550681151456,599.7589,599.9329,599.8204166666666,0.0,0.0,0.0,0.0,0.0,164.257,2.526735001274702,24.464,31.18,27.376166666666666,157.15,1.9937507032391655,24.154,29.291,26.191666666666666,425.82699999999994,11.804584828221051,53.339,84.89399999999999,70.97116666666666,386.37399999999997,13.401498030692938,45.38399999999999,81.64399999999999,64.39566666666666,13750.026,100.11985539741859,2176.542,2435.0860000000002,2291.671,122.14638000000001,0.9289463191810386,18.86178,21.52806,20.35773,118.25101000000001,1.1304004990164613,17.96215,21.111929999999997,19.708501666666667,160.72357,2.279069413803948,24.30663,30.31158,26.787261666666666,406.18390999999997,13.003174304286498,48.35006,83.85252,67.69731833333333,11.363405,0.451385778123067,1.218542,2.425209,1.8939008333333334,38.194517000000005,0.27811112335066096,6.0459510000000005,6.764129,6.365752833333334
3381,2016-08-16 02:00:00,22074,620.3419,599.8871,0.0,24.102,23.872,87.281,85.70700000000001,2501.065,21.69654,21.48713,23.97945,86.40871,1.456875,6.947404,0.01684889,3721.5325,0.19386676266617334,619.9329,620.4335,620.2554166666666,3599.0354,0.06142705158694753,599.768,599.9329,599.8392333333334,0.0,0.0,0.0,0.0,0.0,157.311,1.9639174880834476,24.234,29.279,26.218500000000002,151.881,1.4387310728555214,24.022,27.618,25.3135,458.554,9.329441412360477,62.871,86.066,76.42566666666666,425.714,11.76315559136521,53.37,84.72399999999999,70.95233333333333,14062.479,109.1154025401547,2198.583,2488.995,2343.7464999999997,124.95375000000001,0.7047138351628972,19.99537,21.66915,20.825625000000002,121.7546,0.9360888536173613,18.83295,21.46574,20.29243333333333,154.55417,1.6853985609750206,24.14218,28.40274,25.759028333333333,443.29909,10.556570600363393,58.640319999999996,85.46524000000001,73.88318166666666,10.265905,0.48655954434351273,1.178542,2.425209,1.7109841666666668,39.06244100000001,0.3030989948346357,6.107173,6.913875,6.5104068333333345
3382,2016-08-16 03:00:00,22075,600.9738,599.8871,0.0,23.964,23.772,87.42200000000001,86.441,2499.967,21.66464,21.44734,23.87358,86.83564,1.622083,6.944352,0.01738732,3721.7583999999997,0.1830075590424145,619.9329,620.4335,620.2930666666666,3599.0660000000003,0.06434816754707125,599.768,599.9329,599.8443333333333,0.0,0.0,0.0,0.0,0.0,152.134,1.4093178018696368,24.102,27.63,25.355666666666664,148.135,0.9775668604584894,23.872,26.408,24.689166666666665,482.964,7.348382706419149,69.05,87.281,80.494,458.05099999999993,9.231908024166328,62.864,85.70700000000001,76.34183333333333,14364.961,97.93701787050021,2262.846,2501.065,2394.1601666666666,126.65492,0.6434201776029922,20.29569,21.69654,21.109153333333335,124.40878000000001,0.7077299375232519,19.88556,21.48713,20.734796666666668,150.13088,1.1932823201014369,23.97945,27.05459,25.02181333333333,471.06747999999993,8.405189213538662,65.80521,86.40871,78.51124666666665,9.297571,0.34113834468345344,1.178542,2.078958,1.5495951666666665,39.902671999999995,0.2720475376787419,6.285683000000001,6.947404,6.650445333333333
3383,2016-08-16 08:00:00,22080,620.3144,599.7253,0.0,25.566,23.482,87.38,75.041,3316.873,21.40596,20.706999999999997,24.64743,80.72697,2.441388,9.213536,0.04830012,3702.3201000000004,7.879248313830451,600.9738,620.4335,617.05335,3599.1729000000005,0.0574712710839056,599.768,599.9329,599.86215,0.0,0.0,0.0,0.0,0.0,148.46800000000002,0.9439386985745772,23.964,26.418,24.74466666666667,145.499,0.5489824830235174,23.772,25.275,24.24983333333333,501.336,5.11411040162412,74.066,87.42200000000001,83.556,481.628,7.125110291544029,69.046,86.441,80.27133333333333,14602.082,80.6708268450664,2303.7129999999997,2501.065,2433.6803333333332,128.02387,0.529991153979636,20.35146,21.69654,21.337311666666665,125.97056,0.6139050871483855,20.10785,21.48713,20.995093333333333,146.94987,0.7237957610472721,23.87358,25.78932,24.491645000000002,492.09790999999996,6.121683115606091,71.26717,86.83564,82.01631833333333,8.840696000000001,0.23328831952300288,1.178542,1.7549310000000002,1.4734493333333336,40.561341,0.22408543344782572,6.399204,6.947404,6.7602234999999995
3384,2016-08-16 09:00:00,22081,619.8871,599.8932,0.0,27.458,25.396,76.023,66.304,3761.47,21.20316,20.04726,26.34159,70.66841,2.777916,10.44853,0.08132707,3702.3232,7.879504771917249,600.9738,620.4335,617.0538666666666,3599.0721999999996,0.0803066041286149,599.7253,599.9329,599.8453666666666,0.0,0.0,0.0,0.0,0.0,147.616,0.6646294205545423,23.964,25.566,24.602666666666668,143.706,0.3192810673998698,23.482,24.404,23.950999999999997,514.65,2.2711114459664925,81.607,87.42200000000001,85.77499999999999,487.62300000000005,5.462494988556054,74.066,86.441,81.27050000000001,15615.242,353.4386771815822,2373.256,3316.873,2602.5403333333334,129.07837,0.22446996524405305,21.11402,21.69654,21.51306166666667,126.56971,0.4733633268184883,20.35057,21.48713,21.094951666666667,145.80798,0.3853287645115526,23.87358,24.85871,24.301329999999997,501.55771000000004,3.4228238069022296,78.26863,86.83564,83.59295166666668,9.527153,0.4585309873382241,1.178542,2.441388,1.5878588333333334,43.375673,0.9817740184301915,6.592377000000001,9.213536,7.229278833333333
3385,2016-08-16 10:00:00,22082,619.9298,599.7802,0.0,29.84,26.828,67.18,55.916000000000004,4392.5070000000005,20.56512,19.76085,28.06402,61.9749,3.094166,12.201410000000001,0.117864,3701.7768000000005,7.835668549396414,600.9738,620.3419,616.9628000000001,3599.1974,0.07202176522878645,599.7253,599.9329,599.8662333333333,0.0,0.0,0.0,0.0,0.0,149.788,1.3496948790992225,23.964,27.458,24.96466666666667,144.698,0.667608767667612,23.482,25.396,24.116333333333333,509.06600000000003,4.434459906986046,76.023,87.42200000000001,84.84433333333334,479.861,7.889792377918868,66.304,86.441,79.97683333333333,17003.456,564.6151741569355,2435.0860000000002,3761.47,2833.909333333333,129.16751000000002,0.1936049041131612,21.20316,21.69654,21.527918333333336,126.26639999999999,0.5742099150310799,20.04726,21.48713,21.0444,147.29086,0.9195532434756928,23.87358,26.34159,24.54847666666667,493.95749,6.126120569180523,70.66841,86.83564,82.32624833333334,10.695345999999999,0.6692631075577575,1.178542,2.777916,1.7825576666666665,47.23182599999999,1.5683759701382827,6.764129,10.44853,7.8719709999999985
3386,2016-08-16 11:00:00,22083,620.0916,599.7222,0.0,31.56,28.29,60.088,49.153,5263.471,20.55161,19.16187,30.15763,53.93493,3.0604169999999997,14.62075,0.1475938,3701.7736999999997,7.835433637882892,600.9738,620.3419,616.9622833333333,3599.0447,0.0707202210592491,599.7253,599.8932,599.8407833333333,0.0,0.0,0.0,0.0,0.0,155.16400000000002,2.3583762775830888,23.964,29.84,25.86066666666667,147.372,1.2952615179954976,23.482,26.828,24.562,491.352,8.46227801481374,67.18,87.42200000000001,81.892,454.133,12.466488766555988,55.916000000000004,86.441,75.68883333333333,18960.877,803.1855677524135,2488.995,4392.5070000000005,3160.146166666667,128.20457,0.43814442013640437,20.56512,21.69654,21.367428333333333,124.91532,0.7729539753180648,19.76085,21.48713,20.819219999999998,151.04825,1.6837725116109556,23.87358,28.06402,25.17470833333333,472.07986999999997,10.195321774691406,61.9749,86.83564,78.67997833333332,12.570969999999999,0.7817212698420497,1.178542,3.094166,2.0951616666666664,52.669107,2.2310717886612035,6.913875,12.201410000000001,8.7781845
3387,2016-08-16 12:00:00,22084,619.9237,599.7497,0.0,32.867,29.76,54.371,45.025,5012.513,20.51435,18.64498,31.35479,49.329809999999995,2.666736,13.92365,0.1472698,3701.5385999999994,7.815807223313539,600.9738,620.3419,616.9230999999999,3598.8950999999997,0.08291766398060754,599.7222,599.8932,599.81585,0.0,0.0,0.0,0.0,0.0,162.49,3.1209294555735583,23.964,31.56,27.081666666666667,151.64,1.947250643000707,23.482,28.29,25.27333333333333,465.374,11.862266270265,60.088,87.42200000000001,77.56233333333334,418.562,15.418821299524382,49.153,86.441,69.76033333333334,21735.353,1087.7604425115699,2499.967,5263.471,3622.558833333333,127.08703,0.5150198011889117,20.55161,21.69654,21.181171666666668,122.61144999999999,0.9414323118613818,19.16187,21.48713,20.435241666666666,157.06369999999998,2.5261790572931817,23.87358,30.15763,26.17728333333333,440.54956,13.566924216382526,53.93493,86.83564,73.42492666666666,14.452845,0.7150838707762187,1.456875,3.094166,2.4088075,60.375982,3.0215561541429388,6.944352,14.62075,10.062663666666667
3388,2016-08-16 13:00:00,22085,620.1679,599.7283,0.0,33.955,31.34,49.328,41.028999999999996,5321.846,19.739179999999998,18.62489,32.68989,44.87781,2.6602080000000004,14.782910000000001,0.1634885,3701.1204,7.781008561105696,600.9738,620.3144,616.8534,3598.7577,0.0781402521111945,599.7222,599.8932,599.79295,0.0,0.0,0.0,0.0,0.0,171.255,3.4781738743196837,23.964,32.867,28.5425,157.528,2.5038880699157997,23.482,29.76,26.254666666666665,432.46400000000006,13.902812056079398,54.371,87.42200000000001,72.07733333333334,377.88,15.939907578151136,45.025,86.441,62.98,24246.801000000003,1052.5311928150632,2499.967,5263.471,4041.1335000000004,125.90484000000001,0.5044491506980655,20.51435,21.66464,20.98414,119.76929999999999,1.018208130786628,18.64498,21.44734,19.96155,164.43904,2.993929426373753,23.87358,31.35479,27.40650666666667,403.47065999999995,14.853702412509817,49.329809999999995,86.83564,67.24511,15.662705999999998,0.542791991691845,1.622083,3.094166,2.610451,67.352228,2.9236978616084572,6.944352,14.62075,11.225371333333333
