,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
0,2015-02-26 10:00:00,13289,602.5946,600.1435,0.0,30.779,28.82,74.789,64.955,2688.789,24.40149,22.870829999999998,29.56842,70.52333,2.991668,7.468858999999999,0.09048003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-02-26 11:00:00,13290,602.6709999999999,600.116,0.0,31.858,29.451,70.508,58.21,2244.866,24.07819,22.287029999999998,30.25265,65.52249,2.4335430000000002,6.23574,0.08893054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015-02-26 12:00:00,13291,603.0128,600.2137,0.0,32.976,30.609,64.109,51.567,2966.5559999999996,23.9814,21.324579999999997,31.98515,57.05271,2.254514,8.240433,0.1074831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2015-02-26 18:00:00,13297,601.6697,600.1038,0.0,27.7,26.838,79.398,72.542,454.3065,23.49309,22.16747,27.37588,76.20817,3.1275,1.261962,0.06920882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2015-02-26 19:00:00,13298,601.45,600.0885,0.0,26.818,25.878,88.277,79.066,6.487337,23.84371,22.87845,26.26659,84.55228000000001,2.550417,0.01802038,0.02601738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2015-02-27 12:00:00,13315,601.2546,600.1984,0.0,32.867,30.5,68.328,56.695,2790.525,24.87151,22.381079999999997,31.47784,62.91385,2.2925,7.751459,0.09378225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2015-02-28 09:00:00,13336,601.9475,600.6196,0.0,27.669,25.936,85.734,76.218,1305.367,23.82092,22.85837,27.07583,80.14001999999999,1.326805,3.6260209999999997,0.02933731,3612.6526999999996,0.738345497491948,601.2546,603.0128,602.1087833333332,3600.8639000000003,0.05157128723106021,600.0885,600.2137,600.1439833333334,0.0,0.0,0.0,0.0,0.0,182.998,2.6477308523841057,26.818,32.976,30.499666666666666,172.096,1.9437904893960838,25.878,30.609,28.682666666666666,445.409,8.665567527096346,64.109,88.277,74.23483333333333,383.03499999999997,10.41319888250804,51.567,79.066,63.839166666666664,11151.529837,1291.2650736239036,6.487337,2966.5559999999996,1858.5883061666666,144.66939,0.47621158178901973,23.49309,24.87151,24.111565,133.90944,0.5717002134685631,21.324579999999997,22.87845,22.31824,176.92653,2.263842365066526,26.26659,31.98515,29.487755000000003,416.77283,9.866531986144713,57.05271,84.55228000000001,69.46213833333333,15.650142,0.3675117055180692,2.254514,3.1275,2.6083570000000003,30.976473379999998,3.58684772687334,0.01802038,8.240433,5.162745563333333
7,2015-02-28 10:00:00,13337,601.6819,600.5555,0.0,27.888,26.938,81.453,76.49600000000001,962.0288,24.20813,22.92025,27.46358,78.84062,0.5545831999999999,2.672302,0.01483899,3612.0056,0.6994247798488614,601.2546,603.0128,602.0009333333334,3601.34,0.20086335321971863,600.0885,600.6196,600.2233333333334,0.0,0.0,0.0,0.0,0.0,179.888,2.8766307838627223,26.818,32.976,29.981333333333335,169.212,2.2374396975114217,25.878,30.609,28.201999999999998,456.3539999999999,9.873383736085618,64.109,88.277,76.05899999999998,394.298,11.601908957868385,51.567,79.066,65.71633333333334,9768.107837,1235.6918711134635,6.487337,2966.5559999999996,1628.0179728333333,144.08882,0.4643551319267043,23.49309,24.87151,24.014803333333333,133.89697999999999,0.5693091434244385,21.324579999999997,22.87845,22.316163333333332,174.43393999999998,2.4657771924784013,26.26659,31.98515,29.07232333333333,426.38952,10.809438855703844,57.05271,84.55228000000001,71.06492,13.985279,0.5846043117047347,1.326805,3.1275,2.3308798333333334,27.133635379999998,3.43247759780849,0.01802038,8.240433,4.522272563333333
8,2015-02-28 11:00:00,13338,601.337,600.1129,0.508,28.098,24.986,95.22399999999999,76.958,1147.108,24.871270000000003,23.31952,26.69052,84.96786,1.1975,3.186412,0.02069524,3611.0164999999997,0.6222081497912451,601.2546,603.0128,601.8360833333332,3601.7794999999996,0.23166843044894178,600.0885,600.6196,600.2965833333333,0.0,0.0,0.0,0.0,0.0,175.918,2.814546973611679,26.818,32.976,29.319666666666667,166.699,2.1916135075935874,25.878,30.609,27.78316666666667,467.29900000000004,9.651265853071642,64.109,88.277,77.88316666666667,412.58400000000006,11.637422377829209,51.567,79.066,68.76400000000001,8485.270636999998,1218.477209014649,6.487337,2966.5559999999996,1414.211772833333,144.21876,0.47088676048493905,23.49309,24.87151,24.03646,134.5302,0.6193235867622039,21.324579999999997,22.92025,22.4217,171.64487,2.4616532917160914,26.26659,31.98515,28.607478333333333,439.70765,10.811112100781155,57.05271,84.55228000000001,73.28460833333334,12.1063192,0.923589305025143,0.5545831999999999,3.1275,2.0177198666666665,23.57019738,3.3846590472107483,0.01802038,8.240433,3.92836623
9,2015-03-02 15:00:00,13390,601.1539,599.9939,0.0,31.02,28.009,80.18,63.722,1807.914,24.68358,22.84574,29.45849,71.95513000000001,3.3954160000000004,5.021984,0.09361959,3609.3407,0.2577153578401373,601.2546,601.9475,601.5567833333333,3601.6786999999995,0.24229229799289673,600.0885,600.6196,600.2797833333333,0.508,0.20739013155564243,0.0,0.508,0.08466666666666667,171.04,2.1801951900384196,26.818,32.867,28.506666666666664,161.076,1.9279506217743232,24.986,30.5,26.846,498.414,9.114321609423268,68.328,95.22399999999999,83.069,437.975,8.259568328106905,56.695,79.066,72.99583333333334,6665.822636999999,952.1841768097287,6.487337,2790.525,1110.9704394999999,145.10863,0.5780259052470466,23.49309,24.87151,24.184771666666666,136.52514,0.4139853579536361,22.16747,23.31952,22.754189999999998,166.35023999999999,1.8916957225833124,26.26659,31.47784,27.725039999999996,467.6228,8.093807966927972,62.91385,84.96786,77.93713333333334,11.0493052,0.9690781279661339,0.5545831999999999,3.1275,1.8415508666666665,18.51617638,2.6449564281879714,0.01802038,7.751459,3.086029396666667
